ÈÕÆÚ,Ê±¼ä,ºÏÔ¼´úÂë,Âò/Âô,¿ª/Æ½,³É½»Á¿,³É½»¼Û,ÊÖÐø·Ñ
2023-05-09,15:00:00,510500.SS,Âò,-,1000.000,6.204,5.000
2023-05-09,15:00:00,510880.SS,Âò,-,1900.000,3.211,5.000
2023-05-09,15:00:00,512980.SS,Âò,-,2700.000,0.956,5.000
2023-05-09,15:00:00,518880.SS,Âò,-,300.000,4.377,5.000
2023-05-10,15:00:00,510880.SS,Âô,-,1900.000,3.143,5.000
2023-05-10,15:00:00,518880.SS,Âô,-,300.000,4.398,5.000
2023-05-10,15:00:00,512980.SS,Âô,-,2700.000,0.946,5.000
2023-05-10,15:00:00,159819.SZ,Âô,-,4100.000,0.867,5.000
2023-05-10,15:00:00,510500.SS,Âô,-,1000.000,6.193,5.000
2023-05-10,15:00:00,511880.SS,Âò,-,100.000,100.754,8.060
2023-12-29,15:00:00,511880.SS,Âò,-,100.000,100.083,8.007
2024-07-19,15:00:00,511880.SS,Âô,-,200.000,101.017,16.163
2024-07-19,15:00:00,510300.SS,Âò,-,1700.000,3.600,5.000
2024-07-19,15:00:00,510880.SS,Âò,-,2000.000,3.150,5.040
2024-07-19,15:00:00,512400.SS,Âò,-,2300.000,1.002,5.000
2024-07-19,15:00:00,512800.SS,Âò,-,3000.000,1.303,5.000
2024-07-19,15:00:00,518880.SS,Âò,-,400.000,5.425,5.000
2024-07-22,15:00:00,512400.SS,Âô,-,2300.000,0.990,5.000
2024-07-22,15:00:00,512480.SS,Âò,-,2800.000,0.770,5.000
2024-07-24,15:00:00,510880.SS,Âô,-,1900.000,3.099,5.000
2024-07-24,15:00:00,510300.SS,Âô,-,1700.000,3.479,5.000
2024-07-24,15:00:00,518880.SS,Âô,-,400.000,5.465,5.000
2024-07-24,15:00:00,512480.SS,Âô,-,2800.000,0.722,5.000
2024-07-24,15:00:00,512800.SS,Âô,-,3000.000,1.295,5.000
2024-07-24,15:00:00,511880.SS,Âò,-,100.000,101.022,8.082
2024-10-23,15:00:00,511880.SS,Âô,-,100.000,101.357,8.109
2024-10-23,15:00:00,159819.SZ,Âò,-,5000.000,0.878,5.000
2024-10-23,15:00:00,512480.SS,Âò,-,4500.000,0.976,5.000
2024-10-23,15:00:00,512800.SS,Âò,-,4100.000,1.422,5.000
2024-10-23,15:00:00,512880.SS,Âò,-,3700.000,1.140,5.000
2024-10-23,15:00:00,518880.SS,Âò,-,200.000,6.056,5.000
2024-10-24,15:00:00,159819.SZ,Âô,-,5000.000,0.873,5.000
2024-10-24,15:00:00,510300.SS,Âò,-,1000.000,4.011,5.000
2024-10-25,15:00:00,510300.SS,Âô,-,1000.000,4.040,5.000
2024-10-25,15:00:00,518880.SS,Âò,-,700.000,5.998,5.000
2024-10-25,15:00:00,588000.SS,Âò,-,200.000,1.045,5.000
2024-11-11,15:00:00,512800.SS,Âô,-,4100.000,1.387,5.000
2024-11-11,15:00:00,159819.SZ,Âò,-,5000.000,0.982,5.000
2024-11-11,15:00:00,512660.SS,Âò,-,600.000,1.217,5.000
2024-11-15,15:00:00,518880.SS,Âô,-,900.000,5.683,5.000
2024-11-15,15:00:00,512660.SS,Âò,-,4100.000,1.084,5.000
2024-11-15,15:00:00,512800.SS,Âò,-,500.000,1.384,5.000
2024-11-18,15:00:00,512660.SS,Âô,-,4700.000,1.062,5.000
2024-11-18,15:00:00,512800.SS,Âò,-,3500.000,1.410,5.000
2024-11-19,15:00:00,159819.SZ,Âô,-,5000.000,0.899,5.000
2024-11-19,15:00:00,518880.SS,Âò,-,700.000,5.858,5.000
2024-11-19,15:00:00,588000.SS,Âò,-,400.000,1.052,5.000
2024-11-20,15:00:00,588000.SS,Âô,-,600.000,1.055,5.000
2024-11-20,15:00:00,159819.SZ,Âò,-,600.000,0.913,5.000
2024-11-21,15:00:00,512800.SS,Âô,-,4000.000,1.396,5.000
2024-11-21,15:00:00,159819.SZ,Âò,-,4500.000,0.919,5.000
2024-11-21,15:00:00,518880.SS,Âò,-,200.000,5.933,5.000
2024-11-21,15:00:00,588000.SS,Âò,-,300.000,1.064,5.000
2024-12-04,15:00:00,511880.SS,Âô,-,200.000,101.525,16.244
2024-12-04,15:00:00,159819.SZ,Âò,-,3000.000,0.897,5.000
2024-12-04,15:00:00,512480.SS,Âò,-,2700.000,1.003,5.000
2024-12-04,15:00:00,512880.SS,Âò,-,2300.000,1.214,5.000
2024-12-04,15:00:00,518880.SS,Âò,-,700.000,5.929,5.000
2024-12-04,15:00:00,588000.SS,Âò,-,7500.000,1.050,6.300
2024-12-05,15:00:00,511880.SS,Âô,-,100.000,101.523,8.122
2024-12-05,15:00:00,159819.SZ,Âò,-,1700.000,0.910,5.000
2024-12-05,15:00:00,512480.SS,Âò,-,1800.000,1.002,5.000
2024-12-05,15:00:00,512880.SS,Âò,-,1600.000,1.228,5.000
2024-12-05,15:00:00,518880.SS,Âò,-,500.000,5.927,5.000
2024-12-05,15:00:00,588000.SS,Âò,-,1700.000,1.053,5.000
2024-12-09,15:00:00,588000.SS,Âô,-,9500.000,1.054,8.010
2024-12-09,15:00:00,512880.SS,Âò,-,1200.000,1.232,5.000
2024-12-09,15:00:00,512980.SS,Âò,-,9800.000,0.876,6.868
2024-12-10,15:00:00,159819.SZ,Âô,-,9800.000,0.918,7.197
2024-12-10,15:00:00,512880.SS,Âô,-,1200.000,1.244,5.000
2024-12-10,15:00:00,512800.SS,Âò,-,7200.000,1.443,8.312
2024-12-12,15:00:00,512800.SS,Âô,-,7100.000,1.447,8.219
2024-12-12,15:00:00,563300.SS,Âò,-,8900.000,1.152,8.202
2024-12-16,15:00:00,512480.SS,Âô,-,1500.000,0.980,5.000
2024-12-16,15:00:00,512880.SS,Âô,-,1200.000,1.201,5.000
2024-12-16,15:00:00,512980.SS,Âô,-,2100.000,0.858,5.000
2024-12-16,15:00:00,518880.SS,Âô,-,400.000,5.947,5.000
2024-12-16,15:00:00,563300.SS,Âô,-,1100.000,1.122,5.000
2024-12-17,15:00:00,512980.SS,Âô,-,7700.000,0.830,5.113
2024-12-17,15:00:00,512480.SS,Âô,-,1100.000,0.970,5.000
2024-12-17,15:00:00,512880.SS,Âô,-,1000.000,1.203,5.000
2024-12-17,15:00:00,563300.SS,Âô,-,900.000,1.075,5.000
2024-12-17,15:00:00,512800.SS,Âò,-,6800.000,1.428,7.768
2024-12-18,15:00:00,563300.SS,Âô,-,6900.000,1.085,5.989
2024-12-18,15:00:00,512480.SS,Âô,-,2300.000,0.999,5.000
2024-12-18,15:00:00,512800.SS,Âô,-,2500.000,1.446,5.000
2024-12-18,15:00:00,512880.SS,Âô,-,1800.000,1.202,5.000
2024-12-18,15:00:00,518880.SS,Âô,-,600.000,5.932,5.000
2024-12-18,15:00:00,159819.SZ,Âò,-,4500.000,0.919,5.000
2024-12-18,15:00:00,511880.SS,Âò,-,200.000,101.565,16.250
2024-12-19,15:00:00,511880.SS,Âô,-,100.000,101.566,8.125
2024-12-19,15:00:00,159819.SZ,Âò,-,2600.000,0.949,5.000
2024-12-19,15:00:00,512480.SS,Âò,-,2200.000,1.018,5.000
2024-12-19,15:00:00,512800.SS,Âò,-,2500.000,1.431,5.000
2024-12-19,15:00:00,512880.SS,Âò,-,2000.000,1.198,5.000
2024-12-19,15:00:00,518880.SS,Âò,-,400.000,5.885,5.000
2024-12-20,15:00:00,512800.SS,Âô,-,6800.000,1.428,7.768
2024-12-20,15:00:00,518880.SS,Âò,-,100.000,5.892,5.000
2024-12-20,15:00:00,588000.SS,Âò,-,7400.000,1.065,6.305
2024-12-23,15:00:00,588000.SS,Âô,-,7400.000,1.052,6.228
2024-12-23,15:00:00,512880.SS,Âò,-,1000.000,1.188,5.000
2024-12-23,15:00:00,563300.SS,Âò,-,7400.000,1.047,6.198
2024-12-24,15:00:00,563300.SS,Âô,-,7400.000,1.060,6.275
2024-12-24,15:00:00,518880.SS,Âô,-,1600.000,5.921,7.579
2024-12-24,15:00:00,159819.SZ,Âô,-,7100.000,0.942,5.351
2024-12-24,15:00:00,512480.SS,Âô,-,6300.000,1.050,5.292
2024-12-24,15:00:00,512880.SS,Âô,-,6600.000,1.209,6.384
2024-12-24,15:00:00,511880.SS,Âò,-,300.000,101.578,24.379
2024-12-25,15:00:00,511880.SS,Âô,-,300.000,101.585,24.380
2024-12-25,15:00:00,159819.SZ,Âò,-,7800.000,0.939,5.859
2024-12-25,15:00:00,512480.SS,Âò,-,6400.000,1.048,5.366
2024-12-25,15:00:00,512880.SS,Âò,-,6600.000,1.201,6.341
2024-12-25,15:00:00,518880.SS,Âò,-,1600.000,5.936,7.598
2024-12-25,15:00:00,588000.SS,Âò,-,6600.000,1.072,5.660
2024-12-26,15:00:00,159819.SZ,Âô,-,2900.000,0.968,5.000
2024-12-26,15:00:00,512480.SS,Âô,-,2400.000,1.068,5.000
2024-12-26,15:00:00,512880.SS,Âô,-,2500.000,1.204,5.000
2024-12-26,15:00:00,518880.SS,Âô,-,500.000,5.940,5.000
2024-12-26,15:00:00,588000.SS,Âô,-,1900.000,1.081,5.000
2024-12-26,15:00:00,511880.SS,Âò,-,100.000,101.586,8.127
2025-01-02,15:00:00,518880.SS,Âô,-,1100.000,5.977,5.260
2025-01-02,15:00:00,159819.SZ,Âô,-,4900.000,0.873,5.000
2025-01-02,15:00:00,588000.SS,Âô,-,4700.000,1.009,5.000
2025-01-02,15:00:00,512480.SS,Âô,-,4000.000,0.964,5.000
2025-01-02,15:00:00,512880.SS,Âô,-,4100.000,1.106,5.000
2025-01-02,15:00:00,511880.SS,Âò,-,200.000,100.071,16.011
2025-02-10,15:00:00,511880.SS,Âô,-,400.000,100.196,32.063
2025-02-10,15:00:00,159819.SZ,Âò,-,9300.000,1.006,7.485
2025-02-10,15:00:00,512480.SS,Âò,-,7900.000,1.074,6.788
2025-02-10,15:00:00,518880.SS,Âò,-,1800.000,6.518,9.386
2025-02-10,15:00:00,562500.SS,Âò,-,9100.000,0.906,6.596
2025-02-10,15:00:00,588000.SS,Âò,-,9300.000,1.094,8.139
2025-02-21,15:00:00,159819.SZ,Âô,-,900.000,1.105,5.000
2025-02-25,15:00:00,159819.SZ,Âô,-,1600.000,1.080,5.000
2025-02-25,15:00:00,512480.SS,Âô,-,1400.000,1.151,5.000
2025-02-25,15:00:00,518880.SS,Âô,-,200.000,6.582,5.000
2025-02-25,15:00:00,562500.SS,Âô,-,2600.000,1.014,5.000
2025-02-25,15:00:00,588000.SS,Âô,-,1300.000,1.162,5.000
2025-02-26,15:00:00,159819.SZ,Âô,-,2600.000,1.092,5.000
2025-02-26,15:00:00,512480.SS,Âô,-,2500.000,1.171,5.000
2025-02-26,15:00:00,518880.SS,Âô,-,600.000,6.519,5.000
2025-02-26,15:00:00,562500.SS,Âô,-,2500.000,1.028,5.000
2025-02-26,15:00:00,588000.SS,Âô,-,3100.000,1.186,5.000
2025-02-26,15:00:00,511880.SS,Âò,-,200.000,100.249,16.040
2025-03-04,15:00:00,562500.SS,Âô,-,4000.000,0.956,5.000
2025-03-04,15:00:00,518880.SS,Âô,-,1000.000,6.499,5.199
2025-03-04,15:00:00,159819.SZ,Âô,-,4200.000,1.016,5.000
2025-03-04,15:00:00,588000.SS,Âô,-,4900.000,1.139,5.000
2025-03-04,15:00:00,512480.SS,Âô,-,4000.000,1.123,5.000
2025-03-04,15:00:00,511880.SS,Âò,-,300.000,100.281,24.067
2025-03-26,15:00:00,511880.SS,Âô,-,200.000,100.378,16.060
2025-03-26,15:00:00,510300.SS,Âò,-,1500.000,4.013,5.000
2025-03-26,15:00:00,512480.SS,Âò,-,2700.000,1.052,5.000
2025-03-26,15:00:00,512800.SS,Âò,-,4000.000,1.517,5.000
2025-03-26,15:00:00,518880.SS,Âò,-,700.000,6.795,5.000
2025-03-26,15:00:00,588000.SS,Âò,-,500.000,1.081,5.000
2025-03-27,15:00:00,510300.SS,Âô,-,1500.000,4.027,5.000
2025-03-27,15:00:00,518880.SS,Âò,-,200.000,6.812,5.000
2025-03-27,15:00:00,563300.SS,Âò,-,4100.000,1.110,5.000
2025-03-27,15:00:00,588000.SS,Âò,-,100.000,1.092,5.000
2025-04-01,15:00:00,563300.SS,Âô,-,4100.000,1.092,5.000
2025-04-01,15:00:00,518880.SS,Âô,-,800.000,7.056,5.000
2025-04-01,15:00:00,588000.SS,Âô,-,600.000,1.076,5.000
2025-04-01,15:00:00,512480.SS,Âô,-,2700.000,1.050,5.000
2025-04-01,15:00:00,512800.SS,Âô,-,4100.000,1.515,5.000
2025-04-01,15:00:00,511880.SS,Âò,-,100.000,100.391,8.031
2025-04-02,15:00:00,511880.SS,Âô,-,100.000,100.399,8.032
2025-04-02,15:00:00,512480.SS,Âò,-,3700.000,1.047,5.000
2025-04-02,15:00:00,512800.SS,Âò,-,4100.000,1.528,5.012
2025-04-02,15:00:00,518880.SS,Âò,-,700.000,7.029,5.000
2025-04-02,15:00:00,563300.SS,Âò,-,3800.000,1.095,5.000
2025-04-02,15:00:00,588000.SS,Âò,-,500.000,1.074,5.000
2025-04-03,15:00:00,563300.SS,Âô,-,3800.000,1.082,5.000
2025-04-03,15:00:00,511880.SS,Âô,-,100.000,100.404,8.032
2025-04-03,15:00:00,512480.SS,Âò,-,3000.000,1.041,5.000
2025-04-03,15:00:00,512800.SS,Âò,-,2400.000,1.533,5.000
2025-04-03,15:00:00,518880.SS,Âò,-,600.000,7.094,5.000
2025-04-03,15:00:00,562500.SS,Âò,-,3400.000,0.883,5.000
2025-04-07,15:00:00,562500.SS,Âô,-,3400.000,0.795,5.000
2025-04-07,15:00:00,518880.SS,Âô,-,1400.000,6.877,7.702
2025-04-07,15:00:00,512480.SS,Âô,-,6700.000,0.944,5.060
2025-04-07,15:00:00,512800.SS,Âô,-,6500.000,1.485,7.722
2025-04-07,15:00:00,511880.SS,Âò,-,200.000,100.395,16.063
2025-04-09,15:00:00,588000.SS,Âô,-,500.000,1.028,5.000
2025-05-15,15:00:00,511880.SS,Âô,-,100.000,100.524,8.042
2025-05-15,15:00:00,512480.SS,Âò,-,4600.000,1.025,5.000
2025-05-15,15:00:00,512800.SS,Âò,-,3800.000,1.615,5.000
2025-05-15,15:00:00,518880.SS,Âò,-,500.000,7.062,5.000
2025-05-15,15:00:00,562500.SS,Âò,-,4300.000,0.868,5.000
2025-05-15,15:00:00,588000.SS,Âò,-,600.000,1.050,5.000
2025-05-16,15:00:00,562500.SS,Âô,-,4300.000,0.872,5.000
2025-05-16,15:00:00,518880.SS,Âô,-,500.000,7.177,5.000
2025-05-16,15:00:00,588000.SS,Âô,-,600.000,1.044,5.000
2025-05-16,15:00:00,512480.SS,Âô,-,4600.000,1.023,5.000
2025-05-16,15:00:00,512800.SS,Âô,-,3800.000,1.601,5.000
2025-05-16,15:00:00,511880.SS,Âò,-,100.000,100.528,8.042
2025-05-21,15:00:00,511880.SS,Âô,-,100.000,100.535,8.043
2025-05-21,15:00:00,512480.SS,Âò,-,4800.000,1.022,5.000
2025-05-21,15:00:00,512800.SS,Âò,-,3500.000,1.612,5.000
2025-05-21,15:00:00,518880.SS,Âò,-,500.000,7.439,5.000
2025-05-21,15:00:00,563300.SS,Âò,-,4000.000,1.101,5.000
2025-05-22,15:00:00,563300.SS,Âô,-,3900.000,1.088,5.000
2025-05-22,15:00:00,518880.SS,Âô,-,500.000,7.450,5.000
2025-05-22,15:00:00,512480.SS,Âô,-,4800.000,1.017,5.000
2025-05-22,15:00:00,512800.SS,Âô,-,3500.000,1.626,5.000
2025-05-22,15:00:00,511880.SS,Âò,-,100.000,100.543,8.043
2025-07-07,15:00:00,511880.SS,Âô,-,100.000,100.693,8.055
2025-07-07,15:00:00,510300.SS,Âò,-,1500.000,4.014,5.000
2025-07-07,15:00:00,512100.SS,Âò,-,1800.000,2.550,5.000
2025-07-07,15:00:00,512800.SS,Âò,-,4300.000,0.894,5.000
2025-07-07,15:00:00,518880.SS,Âò,-,500.000,7.355,5.000
2025-07-07,15:00:00,563300.SS,Âò,-,300.000,1.151,5.000
2025-07-15,15:00:00,518880.SS,Âô,-,500.000,7.436,5.000
2025-07-15,15:00:00,510500.SS,Âò,-,600.000,6.077,5.000
2025-07-15,15:00:00,563300.SS,Âò,-,100.000,1.171,5.000
2025-07-16,15:00:00,511880.SS,Âô,-,200.000,100.715,16.114
2025-07-16,15:00:00,510300.SS,Âò,-,900.000,4.069,5.000
2025-07-16,15:00:00,510500.SS,Âò,-,900.000,6.076,5.000
2025-07-16,15:00:00,512100.SS,Âò,-,1200.000,2.609,5.000
2025-07-16,15:00:00,512800.SS,Âò,-,2000.000,0.882,5.000
2025-07-16,15:00:00,563300.SS,Âò,-,5100.000,1.177,5.000
2025-07-17,15:00:00,511880.SS,Âô,-,100.000,100.718,8.057
2025-07-17,15:00:00,510300.SS,Âò,-,600.000,4.102,5.000
2025-07-17,15:00:00,510500.SS,Âò,-,400.000,6.146,5.000
2025-07-17,15:00:00,512100.SS,Âò,-,800.000,2.640,5.000
2025-07-17,15:00:00,512800.SS,Âò,-,1600.000,0.879,5.000
2025-07-17,15:00:00,563300.SS,Âò,-,1400.000,1.190,5.000
2025-07-23,15:00:00,512800.SS,Âô,-,7900.000,0.872,5.511
2025-07-23,15:00:00,510500.SS,Âô,-,300.000,6.270,5.000
2025-07-23,15:00:00,512100.SS,Âô,-,500.000,2.674,5.000
2025-07-23,15:00:00,518880.SS,Âò,-,1300.000,7.548,7.850
2025-07-24,15:00:00,510500.SS,Âô,-,1600.000,6.363,8.145
2025-07-24,15:00:00,512100.SS,Âò,-,400.000,2.710,5.000
2025-07-24,15:00:00,512800.SS,Âò,-,7300.000,0.859,5.017
2025-07-24,15:00:00,518880.SS,Âò,-,300.000,7.424,5.000
2025-07-25,15:00:00,512800.SS,Âô,-,7300.000,0.858,5.011
2025-07-25,15:00:00,512100.SS,Âô,-,400.000,2.708,5.000
2025-07-25,15:00:00,510500.SS,Âò,-,1200.000,6.365,6.110
2025-07-30,15:00:00,518880.SS,Âô,-,1600.000,7.377,9.443
2025-07-30,15:00:00,510500.SS,Âò,-,500.000,6.389,5.000
2025-07-30,15:00:00,512010.SS,Âò,-,16100.000,0.424,5.461
2025-07-30,15:00:00,512100.SS,Âò,-,400.000,2.714,5.000
2025-07-30,15:00:00,563300.SS,Âò,-,900.000,1.213,5.000
2025-07-31,15:00:00,511880.SS,Âô,-,200.000,100.774,16.124
2025-07-31,15:00:00,510300.SS,Âò,-,1500.000,4.155,5.000
2025-07-31,15:00:00,510500.SS,Âò,-,900.000,6.297,5.000
2025-07-31,15:00:00,512010.SS,Âò,-,8300.000,0.416,5.000
2025-07-31,15:00:00,512100.SS,Âò,-,1800.000,2.695,5.000
2025-08-01,15:00:00,512010.SS,Âô,-,24300.000,0.409,7.951
2025-08-01,15:00:00,510300.SS,Âô,-,4500.000,4.133,14.879
2025-08-01,15:00:00,510500.SS,Âô,-,900.000,6.287,5.000
2025-08-01,15:00:00,512100.SS,Âô,-,1700.000,2.693,5.000
2025-08-01,15:00:00,511880.SS,Âò,-,100.000,100.798,8.064
2025-08-01,15:00:00,512800.SS,Âò,-,8400.000,0.853,5.732
2025-08-01,15:00:00,518880.SS,Âò,-,1600.000,7.352,9.411
2025-08-11,15:00:00,512800.SS,Âô,-,8400.000,0.863,5.799
2025-08-11,15:00:00,511880.SS,Âò,-,100.000,100.774,8.062
2025-08-11,15:00:00,512400.SS,Âò,-,4700.000,1.305,5.000
2025-08-15,15:00:00,510500.SS,Âô,-,1700.000,6.658,9.055
2025-08-15,15:00:00,510300.SS,Âò,-,2800.000,4.295,9.621
2025-08-18,15:00:00,510300.SS,Âô,-,2800.000,4.327,9.692
2025-08-18,15:00:00,510500.SS,Âò,-,1600.000,6.748,8.637
2025-08-20,15:00:00,512400.SS,Âô,-,4700.000,1.356,5.099
2025-08-20,15:00:00,511880.SS,Âô,-,200.000,100.817,16.131
2025-08-20,15:00:00,510300.SS,Âò,-,4400.000,4.364,15.361
2025-08-20,15:00:00,510500.SS,Âò,-,300.000,6.824,5.000
2025-08-20,15:00:00,512100.SS,Âò,-,400.000,2.958,5.000
2025-08-20,15:00:00,518880.SS,Âò,-,700.000,7.374,5.000
2025-08-20,15:00:00,563300.SS,Âò,-,100.000,1.323,5.000
2025-08-22,15:00:00,518880.SS,Âô,-,2300.000,7.378,13.576
2025-08-22,15:00:00,510300.SS,Âô,-,1500.000,4.479,5.375
2025-08-22,15:00:00,510500.SS,Âô,-,200.000,6.915,5.000
2025-08-22,15:00:00,512100.SS,Âô,-,800.000,2.982,5.000
2025-08-22,15:00:00,511880.SS,Âò,-,200.000,100.833,16.133
2025-08-22,15:00:00,512400.SS,Âò,-,5300.000,1.368,5.800
2025-08-25,15:00:00,512400.SS,Âô,-,5300.000,1.446,6.131
2025-08-25,15:00:00,159915.SZ,Âò,-,2700.000,2.737,5.912
2025-08-28,15:00:00,510300.SS,Âô,-,2900.000,4.559,10.577
2025-08-28,15:00:00,159819.SZ,Âò,-,4600.000,1.478,5.439
2025-08-28,15:00:00,159915.SZ,Âò,-,300.000,2.806,5.000
2025-08-28,15:00:00,512100.SS,Âò,-,500.000,3.009,5.000
2025-08-28,15:00:00,563300.SS,Âò,-,1100.000,1.312,5.000
2025-09-01,15:00:00,563300.SS,Âô,-,9100.000,1.325,9.646
2025-09-01,15:00:00,512100.SS,Âò,-,300.000,3.038,5.000
2025-09-01,15:00:00,512400.SS,Âò,-,6400.000,1.533,7.849
2025-09-02,15:00:00,510500.SS,Âò,-,100.000,7.055,5.000
2025-09-03,15:00:00,510500.SS,Âô,-,1800.000,6.940,9.994
2025-09-03,15:00:00,563300.SS,Âò,-,10200.000,1.272,10.380
2025-09-05,15:00:00,512100.SS,Âô,-,4200.000,2.929,9.841
2025-09-05,15:00:00,518880.SS,Âò,-,1600.000,7.775,9.952
2025-09-08,15:00:00,518880.SS,Âô,-,1600.000,7.847,10.044
2025-09-08,15:00:00,512100.SS,Âò,-,4400.000,2.953,10.395
2025-09-09,15:00:00,512100.SS,Âô,-,4400.000,2.919,10.275
2025-09-09,15:00:00,510500.SS,Âò,-,1800.000,7.006,10.089
2025-09-10,15:00:00,563300.SS,Âô,-,10200.000,1.291,10.535
2025-09-10,15:00:00,518880.SS,Âò,-,1600.000,7.947,10.172
2025-09-11,15:00:00,510500.SS,Âô,-,1800.000,7.224,10.403
2025-09-11,15:00:00,512980.SS,Âò,-,11800.000,1.034,9.761
2025-09-12,15:00:00,512400.SS,Âô,-,6400.000,1.562,7.997
2025-09-12,15:00:00,512980.SS,Âô,-,1100.000,1.026,5.000
2025-09-12,15:00:00,563300.SS,Âò,-,10000.000,1.309,10.472
2025-09-15,15:00:00,563300.SS,Âô,-,10000.000,1.305,10.440
2025-09-15,15:00:00,512400.SS,Âò,-,6800.000,1.535,8.350
2025-09-17,15:00:00,512400.SS,Âô,-,6800.000,1.518,8.258
2025-09-17,15:00:00,563300.SS,Âò,-,9900.000,1.330,10.534
2025-09-18,15:00:00,518880.SS,Âô,-,1600.000,7.862,10.063
2025-09-18,15:00:00,512100.SS,Âò,-,4300.000,3.017,10.378
2025-09-22,15:00:00,563300.SS,Âô,-,9900.000,1.314,10.407
2025-09-22,15:00:00,510500.SS,Âò,-,1700.000,7.318,9.952
2025-09-29,15:00:00,512980.SS,Âô,-,1000.000,1.053,5.000
2025-09-30,15:00:00,512980.SS,Âô,-,9700.000,1.057,8.202
2025-09-30,15:00:00,159915.SZ,Âô,-,300.000,3.217,5.000
2025-09-30,15:00:00,563300.SS,Âò,-,9400.000,1.305,9.814
2025-10-10,15:00:00,563300.SS,Âô,-,9400.000,1.305,9.814
